"SPECIALIST","MEDICAL"
"SPV HUNGER","NURSING"
"SPV MH","NURSING"
"SR ASSISTANT","SENIOR"
"SR BENEFIT","SENIOR"
"SR DUPLICATION","SENIOR"
"SR HUMAN","SENIOR"
"SR JDE","SENIOR"
"SR ORACLE","SENIOR"
"SR PAYROLL","SENIOR"
"SR TREASURY","SENIOR"
"STABLE","CLERK"
"STAFF","CHILDCARE"
"STATIONERY","ADMINISTRATOR"
"STATISTICAL","ADMINISTRATOR"
"STEAMFITTER","PLUMBER"
"STOREROOM","CLERK"
"STRUCTURAL","CLERK"
"SUPERINTENDENT","POLICE"
"SUPPLY","CLERK"
"SUPPORT","DATA"
"SUSTAINABILITY","ADMINISTRATOR"
"SYSTEM","ADMINISTRATOR"
"TAX COLLECTION","BUSINESS"
"TAX REFUND","ADMINISTRATOR"
"TAXER","BUSINESS"
"TECHNICAL","ADMINISTRATOR"
"TECHNICIAN","CLERK"
"TELECOMMUNICATIONS","TELECOMMUNICATION"
"TELEPHONE","ADMINISTRATOR"
"TEMP","CLERK"
"THERAPY","MEDICAL"
"TRAFFIC","ADMINISTRATOR"
"TRAINING","ADMINISTRATOR"
"TRANSPORT","WORKFLOW"
"TREASURY","ADMINISTRATIVE"
"TREATMENT","COORDINATOR"
"TROWEL","SUPERVISOR"
"UNIX","DATA"
"VALUATION","EXECUTIVE"
"VECTOR","EXECUTIVE"
"VENUE","COORDINATOR"
"VETERANS","EXECUTIVE"
"VIDEO","COORDINATOR"
"VIDEOGRAPHER","TELECOMMUNICATION"
"VOIP","TELECOMMUNICATION"
"VOTING","MANAGER"
"WARDEN","POLICE"
"WAREHOUSE","CLERK"
"WEB DEVELOPER","DATA"
"WIC PROGRAM","CHILDCARE"
"WORKFORCE","WORKFLOW"
"WRIT","CLERK"
"ADM BUR","ASST"
"ADMISSION","COORDINATOR"
"AGING","SUPERVISOR"
"ANALYST","DATA"
"APPLICATION","DATA"
"APPRAISAL","SUPERVISOR"
"AUDITOR","SUPERVISOR"
"AUTOPSY","MEDICAL"
"BEAUTICIAN","RECREATIONAL"
"BUDGET","FISCAL"
"CALL","CLERK"
"CLERICAL","SUPERVISOR"
"CLINIC","MEDICAL"
"CLINICAL","MEDICAL"
"CNTRCT","DATA"
"COLLECTOR","LEGAL"
"COMPUTER","TELECOMMUNICATION"
"DENTAL","MEDICAL"
"DEP DIR","MANAGER"
"DIVISION","MANAGER"
"DRUG","PUBLIC"
"ENGINEERING","EQUIPMENT"
"FIELD","DIRECTOR"
"FOREMAN","BUILDING"
"GENERAL","FORENSIC"
"GIS ANALYST","DATA"
"HOUSEKEEPING","HOUSEKEEPER"
"HOUSING","CLERK"
"HUMAN","MANAGER"
"INMATE","CLERK"
"INSPECTOR","POLICE"
"INVESTIGATOR","PUBLIC"
"LABOR","LABORER"
"LABORATORY","MEDICAL"
"LAUNDRY","CLERK"
"LEAD","MANAGER"
"LICENSE","NURSING"
"MICROBIOLOGIST","MEDICAL"
"MODIFIED","PUBLIC"
"NETWORK","ADMINISTRATOR"
"NFP PH","NURSING"
"NUTRITIONAL","MEDICAL"
"OFFICE","MANAGER"
"PER DIEM","NURSING"
"PERSONNEL","PUBLIC"
"PLANNER","FINANCIAL"
"PROFESSIONAL","MANAGER"
"PT HOUSEKEEPER","LABORER"
"PT LAW","CLERK"
"PURCHASE","CLERK"
"PURCHASING","MANAGER"
"QUALITY","MANAGER"
"RECEPTIONIST","ADMINISTRATIVE"
"RECREATION","PUBLIC"
"RESIDENT","ADMINISTRATOR"
"SECRETARY","ADMINISTRATIVE"
"SERVER","TELECOMMUNICATION"
"SIGN",""PUBLIC
"SOCIAL","PUBLIC"
"SPECIAL","REAL"
"SR APPLICATIONS","DATA"
"SR COORDINATOR","PUBLIC"
"STAFFING","PUBLIC"
"SUBSTANCE","ADMINISTRATIVE"
"SYSTEMS","DATA"
"TAX CASHIER","PUBLIC"
"TREASURER","PUBLIC"
"TUCK","LABORER"
"UTILITY","COORDINATOR"
"WARRANT","CLERK"
"ACCOUNT","CLERK"
"ACCOUNTANT","CLERK"
"ACCOUNTING","CLERK"
"ASSESSOR","PUBLIC"
"CAPTAIN","POLICE"
"CASE","CLERK"
"CASEWORK","CUSTODIAL"
"COMMUNICATION","TELECOMMUNICATION"
"COMMUNITY","PUBLIC"
"COMPLIANCE","PUBLIC"
"COUNTY","PUBLIC"
"CUSTOMER","FINANCIAL"
"EXECUTIVE","ECONOMIC"
"IDENTIFICATION","POLICE"
"INFORMATION","PUBLIC"
"INTERN","ADMINISTRATIVE"
"LIEUTENANT","POLICE"
"MAIL","ADMINISTRATIVE"
"PAINTER","LABORER"
"PARALEGAL","LEGAL"
"PC COMMUNICATIONS","TELECOMMUNICATION"
"PEER","PUBLIC"
"PHARMACY","MEDICAL"
"PLUMBING","LABORER"
"PT REGISTERD","REGISTERD"
"RANGER","NURSING"
"RECREATIONAL","PUBLIC"
"REGIONAL","PUBLIC"
"REGISTRAR","ADMINISTRATIVE"
"RESOURCE","PUBLIC"
"SHIFT","MANAGER"
"TRANSPORTATION","PUBLIC"

